"yr","month","fleet","sex","part","ageerr","Lbin_lo","Lbin_hi","Nsamp","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
1990,7,1,1,0,1,-1,-1,578,0,0.00173010380622837,0.0155709342560554,0.041522491349481,0.0484429065743945,0.0709342560553633,0.0536332179930796,0.069204152249135,0.105536332179931,0.0570934256055363,0.0830449826989619,0.0570934256055363,0.108996539792388,0.041522491349481,0.0155709342560554,0.027681660899654,0.00865051903114187,0.0121107266435986,0.0103806228373702,0.0121107266435986,0.00346020761245675,0.00519031141868512,0.00865051903114187,0.141868512110727
1998,7,1,1,0,1,-1,-1,513,0,0,0,0,0,0.00194931773879142,0.00779727095516569,0.0448343079922027,0.148148148148148,0.165692007797271,0.202729044834308,0.120857699805068,0.113060428849903,0.0565302144249513,0.0311890838206628,0.0331384015594542,0.01364522417154,0.01364522417154,0.00194931773879142,0.00389863547758285,0.00389863547758285,0.0116959064327485,0.00194931773879142,0.0233918128654971
1999,7,1,1,0,1,-1,-1,423,0,0,0,0.00236406619385343,0.0141843971631206,0.0236406619385343,0.0449172576832151,0.0449172576832151,0.0543735224586288,0.1725768321513,0.189125295508274,0.127659574468085,0.0898345153664303,0.115839243498818,0.0543735224586288,0.0189125295508274,0.0212765957446809,0.00236406619385343,0.00236406619385343,0,0.00945626477541371,0.00236406619385343,0,0.00945626477541371
2000,7,1,1,0,1,-1,-1,825,0,0,0.00484848484848485,0.0133333333333333,0.0327272727272727,0.023030303030303,0.0593939393939394,0.0678787878787879,0.063030303030303,0.0618181818181818,0.128484848484848,0.117575757575758,0.11030303030303,0.105454545454545,0.0593939393939394,0.0472727272727273,0.0351515151515151,0.023030303030303,0.00848484848484849,0.0109090909090909,0.0096969696969697,0.00484848484848485,0.00121212121212121,0.0121212121212121
2001,7,1,1,0,1,-1,-1,710,0,0.00140845070422535,0.00422535211267606,0.00140845070422535,0.0140845070422535,0.0366197183098592,0.023943661971831,0.0577464788732394,0.0563380281690141,0.0676056338028169,0.0704225352112676,0.145070422535211,0.138028169014085,0.0901408450704225,0.0873239436619718,0.0605633802816901,0.0661971830985915,0.0408450704225352,0.0126760563380282,0.00845070422535211,0.00140845070422535,0.00563380281690141,0.0028169014084507,0.00704225352112676
2002,7,1,1,0,1,-1,-1,624,0,0,0.0016025641025641,0.00801282051282051,0.0112179487179487,0.0288461538461538,0.0849358974358974,0.0721153846153846,0.105769230769231,0.0913461538461538,0.0576923076923077,0.0705128205128205,0.113782051282051,0.110576923076923,0.0705128205128205,0.0576923076923077,0.0416666666666667,0.032051282051282,0.0144230769230769,0.00801282051282051,0.00641025641025641,0.00320512820512821,0.0016025641025641,0.00801282051282051
2004,7,1,1,0,1,-1,-1,964,0,0,0.00311203319502075,0.00622406639004149,0.0466804979253112,0.0363070539419087,0.0497925311203319,0.162863070539419,0.177385892116183,0.0705394190871369,0.0767634854771784,0.0798755186721992,0.0363070539419087,0.0342323651452282,0.0466804979253112,0.0466804979253112,0.0435684647302905,0.0311203319502075,0.0197095435684647,0.00829875518672199,0.00829875518672199,0.00518672199170124,0.00518672199170124,0.00518672199170124
2005,7,1,1,0,1,-1,-1,727,0,0.00137551581843191,0.00137551581843191,0.0123796423658872,0.0206327372764787,0.0852819807427785,0.0852819807427785,0.103163686382393,0.141678129298487,0.114167812929849,0.0742778541953232,0.046767537826685,0.0440165061898212,0.0206327372764787,0.031636863823934,0.0495185694635488,0.0412654745529574,0.031636863823934,0.0261348005502063,0.0275103163686382,0.0110041265474553,0.00825309491059147,0.00687757909215956,0.015130674002751
2006,7,1,1,0,1,-1,-1,808,0,0,0.00123762376237624,0.00247524752475248,0.0420792079207921,0.0816831683168317,0.113861386138614,0.100247524752475,0.0792079207920792,0.111386138613861,0.0965346534653465,0.0668316831683168,0.0383663366336634,0.0346534653465347,0.0272277227722772,0.0272277227722772,0.0346534653465347,0.0408415841584158,0.0284653465346535,0.0222772277227723,0.0123762376237624,0.0136138613861386,0.00866336633663366,0.0160891089108911
2008,7,1,1,0,1,-1,-1,625,0,0,0.0048,0.0048,0.0208,0.0304,0.1008,0.1024,0.16,0.1088,0.048,0.088,0.056,0.0416,0.024,0.0272,0.0112,0.0272,0.0288,0.0256,0.0256,0.0192,0.016,0.0288
2010,7,1,1,0,1,-1,-1,632,0,0,0.0126582278481013,0.00474683544303797,0.0126582278481013,0.0189873417721519,0.069620253164557,0.0712025316455696,0.120253164556962,0.150316455696203,0.121835443037975,0.0743670886075949,0.0569620253164557,0.0506329113924051,0.0411392405063291,0.0395569620253165,0.0205696202531646,0.0142405063291139,0.0142405063291139,0.0158227848101266,0.0316455696202532,0.0110759493670886,0.00632911392405063,0.0411392405063291
2012,7,1,1,0,1,-1,-1,1025,0,0,0.0175609756097561,0.0263414634146341,0.0195121951219512,0.0234146341463415,0.0282926829268293,0.0458536585365854,0.0917073170731707,0.105365853658537,0.11609756097561,0.0926829268292683,0.0936585365853659,0.0507317073170732,0.0448780487804878,0.0487804878048781,0.0331707317073171,0.0253658536585366,0.0214634146341463,0.0146341463414634,0.015609756097561,0.0107317073170732,0.00585365853658537,0.0682926829268293
2014,7,1,1,0,1,-1,-1,871,0,0,0.00918484500574053,0.0034443168771527,0.0298507462686567,0.0459242250287026,0.0390355912743972,0.0355912743972445,0.060849598163031,0.0815154994259472,0.0964408725602755,0.0803673938002296,0.0665901262916188,0.0757749712973594,0.0654420206659013,0.0482204362801378,0.0355912743972445,0.0413318025258324,0.0321469575200918,0.0149253731343284,0.0206659012629162,0.0160734787600459,0.0195177956371986,0.0815154994259472
2016,7,1,1,0,1,-1,-1,1201,0,0.00166527893422148,0.00416319733555371,0.00249791840133222,0.0216486261448793,0.0183180682764363,0.0591174021648626,0.0782681099084097,0.0649458784346378,0.0474604496253122,0.0574521232306411,0.0591174021648626,0.0532889258950874,0.0691090757701915,0.0832639467110741,0.0682764363030808,0.0507910074937552,0.0349708576186511,0.0291423813488759,0.0358034970857619,0.0341382181515404,0.0199833472106578,0.0141548709408826,0.0924229808492923
2018,7,1,1,0,1,-1,-1,1032,0,0,0.00581395348837209,0.00872093023255814,0.0310077519379845,0.00581395348837209,0.0562015503875969,0.064922480620155,0.126937984496124,0.10562015503876,0.0484496124031008,0.0455426356589147,0.0358527131782946,0.0348837209302326,0.0368217054263566,0.0523255813953488,0.064922480620155,0.0465116279069767,0.0377906976744186,0.0281007751937985,0.0222868217054264,0.0329457364341085,0.0242248062015504,0.0843023255813953
2020,7,1,1,0,1,-1,-1,1053,0,0.00284900284900285,0.00379867046533713,0.0056980056980057,0.0237416904083571,0.0484330484330484,0.050332383665717,0.0512820512820513,0.0674264007597341,0.0769230769230769,0.0598290598290598,0.0541310541310541,0.0398860398860399,0.0389363722697056,0.043684710351377,0.0465337132003799,0.0446343779677113,0.0484330484330484,0.0607787274453941,0.0341880341880342,0.0379867046533713,0.0246913580246914,0.0237416904083571,0.112060778727445
2022,7,1,1,0,1,-1,-1,1196,0,0,0.000836120401337793,0.00501672240802676,0.0125418060200669,0.0125418060200669,0.0384615384615385,0.0668896321070234,0.0869565217391304,0.0568561872909699,0.0585284280936455,0.0493311036789298,0.044314381270903,0.0418060200668896,0.0234113712374582,0.0326086956521739,0.0334448160535117,0.0367892976588629,0.0376254180602007,0.0459866220735786,0.0526755852842809,0.0359531772575251,0.0409698996655518,0.186454849498328
