"year","maxf","authf","half_maxf","avg5f","nof","overf","appoverf"
2024,29794,29794,29794,29794,29794,29794,29794
2025,16151.5,16151.5,16151.5,16151.5,16151.5,47518.1,39762.2
2026,39526.2,12880,20144.2,25849.5,0,44468.5,37781.4
2027,37427.7,31522,19805.5,25138.3,0,41603.8,42855.4
2028,35413.1,37764,19422.9,24396.1,0,38942.4,40043.1
2029,33546.9,35639.7,19029.4,23667,0,36545.6,37503.5
2030,31857.5,33697.5,18638.7,22969.8,0,34436,35260.5
2031,30371.6,31973.7,18272.2,22330.3,0,32629.5,33332.5
2032,29111.7,30493.3,17942.1,21767.6,0,31149,31742.9
2033,28173.1,29358.4,17724.1,21368.8,0,30049.7,30547.7
2034,27465.1,28468.5,17563.6,21064.5,0,29270.5,29696.8
2035,26878.9,27726.4,17420,20804.4,0,28288.6,28898.1
2036,26422.3,27134.2,17331.3,20634.8,0,27370.8,27916
2037,26087.5,26682.3,17251.6,20475.6,0,26785.7,27194.3
